t,item,fy_end,n_q,fy,sum_q,err
LLY,net_income,2019-12-31,4,8318400000.0,8318400000.0,0.0
LLY,net_income,2020-12-31,4,6193700000.0,6193700000.0,0.0
LLY,net_income,2021-12-31,4,5581700000.0,5581700000.0,0.0
LLY,net_income,2022-12-31,4,6244800000.0,6244800000.0,0.0
LLY,net_income,2023-12-31,4,5240400000.0,5240400000.0,0.0
LLY,net_income,2024-12-31,4,10590000000.0,10590000000.0,0.0
LLY,net_income,2025-12-31,4,20640000000.0,20640000000.0,0.0
LLY,ocf,2011-12-31,4,7234500000.0,7234500000.0,0.0
LLY,ocf,2012-12-31,4,5304800000.0,5304800000.0,0.0
LLY,ocf,2013-12-31,4,5735000000.0,5735000000.0,0.0
LLY,ocf,2014-12-31,4,4367100000.0,4367100000.0,0.0
LLY,ocf,2015-12-31,4,2772800000.0,2772800000.0,0.0
LLY,ocf,2016-12-31,4,4851000000.0,4851000000.0,0.0
LLY,ocf,2017-12-31,4,5615600000.0,5615600000.0,0.0
LLY,ocf,2018-12-31,4,5524500000.0,5524500000.0,0.0
LLY,ocf,2019-12-31,4,4836600000.0,4836600000.0,0.0
LLY,ocf,2020-12-31,4,6499600000.0,6499600000.0,0.0
LLY,ocf,2021-12-31,4,7260700000.0,7260700000.0,0.0
LLY,ocf,2022-12-31,4,7084400000.0,7084400000.0,0.0
LLY,ocf,2023-12-31,4,4240100000.0,4240100000.0,0.0
LLY,ocf,2024-12-31,4,8817900000.0,8817900000.0,0.0
LLY,ocf,2025-12-31,4,16813000000.0,16813000000.0,0.0
LMT,revenue,2016-12-31,0,47290000000.0,,
LMT,revenue,2017-12-31,4,49960000000.0,49960000000.0,0.0
LMT,revenue,2018-12-31,4,53762000000.0,53762000000.0,0.0
LMT,revenue,2019-12-31,4,59812000000.0,59812000000.0,0.0
LMT,revenue,2020-12-31,4,65398000000.0,65398000000.0,0.0
LMT,revenue,2021-12-31,4,67044000000.0,67044000000.0,0.0
LMT,revenue,2022-12-31,4,65984000000.0,65984000000.0,0.0
LMT,revenue,2023-12-31,4,67571000000.0,67571000000.0,0.0
LMT,revenue,2024-12-31,4,71043000000.0,71043000000.0,0.0
LMT,revenue,2025-12-31,4,75048000000.0,75048000000.0,0.0
LMT,net_income,2011-12-31,4,2655000000.0,2655000000.0,0.0
LMT,net_income,2012-12-31,4,2745000000.0,2745000000.0,0.0
LMT,net_income,2013-12-31,4,2981000000.0,2981000000.0,0.0
LMT,net_income,2014-12-31,4,3614000000.0,3614000000.0,0.0
LMT,net_income,2015-12-31,4,3605000000.0,3605000000.0,0.0
LMT,net_income,2016-12-31,4,5302000000.0,5198000000.0,0.01961523953225198
LMT,net_income,2017-12-31,4,2002000000.0,2002000000.0,0.0
LMT,net_income,2018-12-31,4,5046000000.0,5046000000.0,0.0
LMT,net_income,2019-12-31,4,6230000000.0,6230000000.0,0.0
LMT,net_income,2020-12-31,4,6833000000.0,6833000000.0,0.0
LMT,net_income,2021-12-31,4,6315000000.0,6315000000.0,0.0
LMT,net_income,2022-12-31,4,5732000000.0,5732000000.0,0.0
LMT,net_income,2023-12-31,4,6920000000.0,6920000000.0,0.0
LMT,net_income,2024-12-31,4,5336000000.0,5336000000.0,0.0
LMT,net_income,2025-12-31,4,5017000000.0,5017000000.0,0.0
LMT,ocf,2011-12-31,4,4253000000.0,4253000000.0,0.0
LMT,ocf,2012-12-31,4,1561000000.0,1561000000.0,0.0
LMT,ocf,2013-12-31,4,4546000000.0,4546000000.0,0.0
LMT,ocf,2014-12-31,4,3866000000.0,3866000000.0,0.0
LMT,ocf,2015-12-31,4,5101000000.0,5101000000.0,0.0
LMT,ocf,2016-12-31,4,5189000000.0,5189000000.0,0.0
LMT,ocf,2017-12-31,4,6476000000.0,6476000000.0,0.0
LMT,ocf,2018-12-31,4,3138000000.0,3138000000.0,0.0
LMT,ocf,2019-12-31,4,7311000000.0,7311000000.0,0.0
LMT,ocf,2020-12-31,4,8183000000.0,8183000000.0,0.0
LMT,ocf,2021-12-31,4,9221000000.0,9221000000.0,0.0
LMT,ocf,2022-12-31,4,7802000000.0,7802000000.0,0.0
LMT,ocf,2023-12-31,4,7920000000.0,7920000000.0,0.0
LMT,ocf,2024-12-31,4,6972000000.0,6972000000.0,0.0
LMT,ocf,2025-12-31,4,8557000000.0,8557000000.0,0.0
LOW,revenue,2017-02-03,0,65017000000.0,,
LOW,revenue,2018-02-02,3,68619000000.0,,
LOW,revenue,2019-02-01,4,71309000000.0,71310000000.0,1.4023475297648262e-05
LOW,revenue,2020-01-31,4,72148000000.0,72148000000.0,0.0
LOW,revenue,2021-01-29,4,89597000000.0,89597000000.0,0.0
LOW,revenue,2022-01-28,4,96250000000.0,96249000000.0,1.0389610389610389e-05
LOW,revenue,2023-02-03,4,97059000000.0,97059000000.0,0.0
LOW,revenue,2024-02-02,4,86377000000.0,86376000000.0,1.1577155955867882e-05
LOW,revenue,2025-01-31,4,83674000000.0,83674000000.0,0.0
LOW,revenue,2026-01-30,4,86286000000.0,86287000000.0,1.1589365598127158e-05
LOW,net_income,2013-02-01,0,1959000000.0,,
LOW,net_income,2014-01-31,2,2286000000.0,,
LOW,net_income,2015-01-30,4,2698000000.0,2698000000.0,0.0
LOW,net_income,2016-01-29,4,2546000000.0,2546000000.0,0.0
LOW,net_income,2017-02-03,4,3091000000.0,3092000000.0,0.00032351989647363315
LOW,net_income,2018-02-02,4,3447000000.0,3447000000.0,0.0
LOW,net_income,2019-02-01,4,2314000000.0,2313000000.0,0.000432152117545376
LOW,net_income,2020-01-31,4,4281000000.0,4281000000.0,0.0
LOW,net_income,2021-01-29,4,5835000000.0,5835000000.0,0.0
LOW,net_income,2022-01-28,4,8442000000.0,8442000000.0,0.0
LOW,net_income,2023-02-03,4,6437000000.0,6437000000.0,0.0
LOW,net_income,2024-02-02,4,7726000000.0,7726000000.0,0.0
LOW,net_income,2025-01-31,4,6957000000.0,6957000000.0,0.0
LOW,net_income,2026-01-30,4,6654000000.0,6655000000.0,0.00015028554253080853
LOW,ocf,2011-01-28,4,3852000000.0,3852000000.0,0.0
LOW,ocf,2012-02-03,4,4349000000.0,4349000000.0,0.0
LOW,ocf,2013-02-01,4,3762000000.0,3762000000.0,0.0
LOW,ocf,2016-01-29,0,4784000000.0,,
LOW,ocf,2017-02-03,2,5617000000.0,,
LOW,ocf,2018-02-02,4,5065000000.0,5065000000.0,0.0
LOW,ocf,2019-02-01,4,6193000000.0,6193000000.0,0.0
LOW,ocf,2020-01-31,4,4296000000.0,4296000000.0,0.0
LOW,ocf,2021-01-29,4,11049000000.0,11049000000.0,0.0
LOW,ocf,2022-01-28,4,10113000000.0,10113000000.0,0.0
LOW,ocf,2023-02-03,4,8589000000.0,8589000000.0,0.0
LOW,ocf,2024-02-02,4,8140000000.0,8140000000.0,0.0
LOW,ocf,2025-01-31,4,9625000000.0,9625000000.0,0.0
LOW,ocf,2026-01-30,4,9864000000.0,9864000000.0,0.0
LRCX,revenue,2017-06-25,0,8013620000.0,,
LRCX,revenue,2018-06-24,4,11076998000.0,11076998000.0,0.0
LRCX,revenue,2019-06-30,4,9653559000.0,9653559000.0,0.0
LRCX,revenue,2020-06-28,4,10044736000.0,10044736000.0,0.0
LRCX,revenue,2021-06-27,4,14626150000.0,14626150000.0,0.0
LRCX,revenue,2022-06-26,4,17227039000.0,17227039000.0,0.0
LRCX,revenue,2023-06-25,4,17428516000.0,17428516000.0,0.0
LRCX,revenue,2024-06-30,4,14905386000.0,14905386000.0,0.0
LRCX,revenue,2025-06-29,4,18435591000.0,18435591000.0,0.0
LRCX,revenue,2026-06-28,4,23232690000.0,23232690000.0,0.0
LRCX,net_income,2011-06-26,4,723748000.0,723748000.0,0.0
LRCX,net_income,2012-06-24,4,168723000.0,168723000.0,0.0
LRCX,net_income,2013-06-30,4,113879000.0,113879000.0,0.0
LRCX,net_income,2014-06-29,4,632289000.0,632289000.0,0.0
LRCX,net_income,2015-06-28,4,655577000.0,655577000.0,0.0
LRCX,net_income,2016-06-26,4,914049000.0,914049000.0,0.0
LRCX,net_income,2017-06-25,4,1697763000.0,1697763000.0,0.0
LRCX,net_income,2018-06-24,4,2380681000.0,2380681000.0,0.0
LRCX,net_income,2019-06-30,4,2191430000.0,2191430000.0,0.0
LRCX,net_income,2020-06-28,4,2251753000.0,2251753000.0,0.0
LRCX,net_income,2021-06-27,4,3908458000.0,3908458000.0,0.0
LRCX,net_income,2022-06-26,4,4605286000.0,4605286000.0,0.0
LRCX,net_income,2023-06-25,4,4510931000.0,4510931000.0,0.0
LRCX,net_income,2024-06-30,4,3827772000.0,3827772000.0,0.0
LRCX,net_income,2025-06-29,4,5358217000.0,5358217000.0,0.0
LRCX,net_income,2026-06-28,4,7265396000.0,7265396000.0,0.0
LRCX,ocf,2011-06-26,4,881028000.0,881028000.0,0.0
LRCX,ocf,2012-06-24,4,499028000.0,499028000.0,0.0
LRCX,ocf,2013-06-30,4,719933000.0,719933000.0,0.0
LRCX,ocf,2017-06-25,0,2029282000.0,,
LRCX,ocf,2018-06-24,4,2655747000.0,2655747000.0,0.0
LRCX,ocf,2019-06-30,4,3176013000.0,3176013000.0,0.0
LRCX,ocf,2020-06-28,4,2126451000.0,2126451000.0,0.0
LRCX,ocf,2021-06-27,4,3588163000.0,3588163000.0,0.0
LRCX,ocf,2022-06-26,4,3099674000.0,3099674000.0,0.0
LRCX,ocf,2023-06-25,4,5178938000.0,5178938000.0,0.0
LRCX,ocf,2024-06-30,4,4652269000.0,4652269000.0,0.0
LRCX,ocf,2025-06-29,4,6173264000.0,6173264000.0,0.0
LRCX,ocf,2026-06-28,4,5857657000.0,5857657000.0,0.0
LUV,revenue,2016-12-31,0,20289000000.0,,
LUV,revenue,2017-12-31,2,21146000000.0,,
LUV,revenue,2018-12-31,4,21965000000.0,21965000000.0,0.0
LUV,revenue,2019-12-31,4,22428000000.0,22427000000.0,4.4587123238808635e-05
LUV,revenue,2020-12-31,4,9048000000.0,9048000000.0,0.0
LUV,revenue,2021-12-31,4,15790000000.0,15790000000.0,0.0
LUV,revenue,2022-12-31,4,23814000000.0,23814000000.0,0.0
LUV,revenue,2023-12-31,4,26091000000.0,26091000000.0,0.0
LUV,revenue,2024-12-31,4,27483000000.0,27483000000.0,0.0
LUV,revenue,2025-12-31,4,28063000000.0,28063000000.0,0.0
LUV,net_income,2011-12-31,4,178000000.0,157000021.0,0.11797741011235956
LUV,net_income,2012-12-31,4,421000000.0,420000000.0,0.0023752969121140144
LUV,net_income,2013-12-31,4,754000000.0,754000000.0,0.0
LUV,net_income,2014-12-31,4,1136000000.0,1136000000.0,0.0
LUV,net_income,2015-12-31,4,2181000000.0,2181000000.0,0.0
LUV,net_income,2016-12-31,4,2244000000.0,2241000000.0,0.001336898395721925
LUV,net_income,2017-12-31,4,3488000000.0,3488000000.0,0.0
LUV,net_income,2018-12-31,4,2465000000.0,2465000000.0,0.0
LUV,net_income,2019-12-31,4,2300000000.0,2301000000.0,0.0004347826086956522
LUV,net_income,2020-12-31,4,-3074000000.0,-3074000000.0,0.0
LUV,net_income,2021-12-31,4,977000000.0,978000000.0,0.0010235414534288639
LUV,net_income,2022-12-31,4,539000000.0,539000000.0,0.0
LUV,net_income,2023-12-31,4,465000000.0,465000000.0,0.0
LUV,net_income,2024-12-31,4,465000000.0,464000000.0,0.002150537634408602
LUV,net_income,2025-12-31,4,441000000.0,441000000.0,0.0
LUV,ocf,2011-12-31,4,1385000000.0,2349999034.0,0.6967502050541516
LUV,ocf,2012-12-31,4,2064000000.0,2065000000.0,0.00048449612403100775
LUV,ocf,2013-12-31,4,2477000000.0,2478000000.0,0.0004037141703673799
LUV,ocf,2014-12-31,4,2902000000.0,2901000000.0,0.00034458993797381116
LUV,ocf,2015-12-31,4,3238000000.0,3239000000.0,0.00030883261272390367
LUV,ocf,2016-12-31,4,4293000000.0,4293000000.0,0.0
LUV,ocf,2017-12-31,4,3929000000.0,3930000000.0,0.00025451768897938407
LUV,ocf,2018-12-31,4,4893000000.0,4893000000.0,0.0
LUV,ocf,2019-12-31,4,3987000000.0,3986000000.0,0.00025081514923501377
LUV,ocf,2020-12-31,4,-1127000000.0,-1126000000.0,0.0008873114463176575
LUV,ocf,2021-12-31,4,2322000000.0,2322000000.0,0.0
LUV,ocf,2022-12-31,4,3790000000.0,3790000000.0,0.0
LUV,ocf,2023-12-31,4,3164000000.0,3163000000.0,0.0003160556257901391
LUV,ocf,2024-12-31,4,462000000.0,462000000.0,0.0
LUV,ocf,2025-12-31,4,1842000000.0,1843000000.0,0.0005428881650380022
LVS,revenue,2016-12-31,0,11271000000.0,,
LVS,revenue,2017-12-31,4,12728000000.0,12728000000.0,0.0
LVS,revenue,2018-12-31,4,13729000000.0,13729000000.0,0.0
LVS,revenue,2019-12-31,4,13739000000.0,13739000000.0,0.0
LVS,revenue,2020-12-31,4,3612000000.0,3612000000.0,0.0
LVS,revenue,2021-12-31,4,4234000000.0,4234000000.0,0.0
LVS,revenue,2022-12-31,4,4110000000.0,4110000000.0,0.0
LVS,revenue,2023-12-31,4,10372000000.0,10372000000.0,0.0
LVS,revenue,2024-12-31,4,11298000000.0,11298000000.0,0.0
LVS,revenue,2025-12-31,4,13017000000.0,13017000000.0,0.0
LVS,net_income,2011-12-31,4,1560123000.0,1560123000.0,0.0
LVS,net_income,2012-12-31,4,1524093000.0,1524093000.0,0.0
LVS,net_income,2013-12-31,4,2305997000.0,2305997000.0,0.0
LVS,net_income,2014-12-31,4,2840629000.0,2840629000.0,0.0
LVS,net_income,2015-12-31,4,1966236000.0,1966236000.0,0.0
LVS,net_income,2016-12-31,4,1670000000.0,1670490000.0,0.0002934131736526946
LVS,net_income,2017-12-31,4,2806000000.0,2806000000.0,0.0
LVS,net_income,2018-12-31,4,2413000000.0,2413000000.0,0.0
LVS,net_income,2019-12-31,4,2698000000.0,2698000000.0,0.0
LVS,net_income,2020-12-31,4,-1685000000.0,-1685000000.0,0.0
LVS,net_income,2021-12-31,4,-961000000.0,-961000000.0,0.0
LVS,net_income,2022-12-31,4,1832000000.0,1832000000.0,0.0
LVS,net_income,2023-12-31,4,1221000000.0,1221000000.0,0.0
LVS,net_income,2024-12-31,4,1446000000.0,1446000000.0,0.0
LVS,net_income,2025-12-31,4,1627000000.0,1627000000.0,0.0
LVS,ocf,2011-12-31,4,2662496000.0,2662496000.0,0.0
LVS,ocf,2012-12-31,4,3057757000.0,3057757000.0,0.0
LVS,ocf,2013-12-31,4,4439412000.0,4439412000.0,0.0
LVS,ocf,2016-12-31,0,4044000000.0,,
LVS,ocf,2017-12-31,1,4543000000.0,,
LVS,ocf,2018-12-31,4,4701000000.0,4701000000.0,0.0
LVS,ocf,2019-12-31,4,3038000000.0,3038000000.0,0.0
LVS,ocf,2020-12-31,4,-1312000000.0,-1312000000.0,0.0
LVS,ocf,2023-12-31,4,3227000000.0,3227000000.0,0.0
LVS,ocf,2024-12-31,4,3204000000.0,3204000000.0,0.0
LVS,ocf,2025-12-31,4,3023000000.0,3023000000.0,0.0
LYFT,revenue,2018-12-31,0,2156616000.0,,
LYFT,revenue,2019-12-31,4,3615960000.0,3615960000.0,0.0
LYFT,revenue,2020-12-31,4,2364681000.0,2364681000.0,0.0
LYFT,revenue,2021-12-31,4,3208323000.0,3208323000.0,0.0
LYFT,revenue,2022-12-31,4,4095135000.0,4095135000.0,0.0
LYFT,revenue,2023-12-31,4,4403589000.0,4403589000.0,0.0
LYFT,revenue,2024-12-31,4,5786016000.0,5786016000.0,0.0
LYFT,revenue,2025-12-31,4,6316261000.0,6316261000.0,0.0
LYFT,net_income,2017-12-31,0,-688301000.0,,
LYFT,net_income,2018-12-31,4,-911335000.0,-911335000.0,0.0
LYFT,net_income,2019-12-31,4,-2602241000.0,-2602241000.0,0.0
LYFT,net_income,2020-12-31,4,-1752857000.0,-1752857000.0,0.0
LYFT,net_income,2021-12-31,4,-1009359000.0,-1033969000.0,0.02438181063427383
LYFT,net_income,2022-12-31,4,-1584511000.0,-1584511000.0,0.0
LYFT,net_income,2023-12-31,4,-340320000.0,-340320000.0,0.0
LYFT,net_income,2024-12-31,4,22784000.0,22784000.0,0.0
LYFT,net_income,2025-12-31,4,2844008000.0,2844008000.0,0.0
LYFT,ocf,2017-12-31,0,-393526000.0,,
LYFT,ocf,2018-12-31,4,-280673000.0,-280673000.0,0.0
LYFT,ocf,2019-12-31,4,-105702000.0,-105702000.0,0.0
LYFT,ocf,2020-12-31,4,-1378899000.0,-1378899000.0,0.0
LYFT,ocf,2021-12-31,4,-101721000.0,-101721000.0,0.0
LYFT,ocf,2022-12-31,4,-237285000.0,-237285000.0,0.0
LYFT,ocf,2023-12-31,4,-98244000.0,-98244000.0,0.0
LYFT,ocf,2024-12-31,4,849737000.0,849737000.0,0.0
LYFT,ocf,2025-12-31,4,1168438000.0,1168438000.0,0.0
MA,revenue,2011-12-31,4,6714000000.0,6714000000.0,0.0
MA,revenue,2012-12-31,4,7391000000.0,7391000000.0,0.0
MA,revenue,2013-12-31,4,8346000000.0,8346000000.0,0.0
MA,revenue,2014-12-31,4,9473000000.0,9473000000.0,0.0
MA,revenue,2016-12-31,0,10776000000.0,,
MA,revenue,2017-12-31,4,12497000000.0,12497000000.0,0.0
MA,revenue,2018-12-31,4,14950000000.0,14950000000.0,0.0
MA,revenue,2019-12-31,4,16883000000.0,16883000000.0,0.0
MA,revenue,2020-12-31,4,15301000000.0,15301000000.0,0.0
MA,revenue,2021-12-31,4,18884000000.0,18884000000.0,0.0
MA,revenue,2022-12-31,4,22237000000.0,22237000000.0,0.0
MA,revenue,2023-12-31,4,25098000000.0,25098000000.0,0.0
MA,revenue,2024-12-31,4,28167000000.0,28167000000.0,0.0
MA,revenue,2025-12-31,4,32791000000.0,32791000000.0,0.0
MA,net_income,2011-12-31,4,1904000000.0,1904000000.0,0.0
MA,net_income,2012-12-31,4,2758000000.0,2758000000.0,0.0
MA,net_income,2013-12-31,4,3116000000.0,3116000000.0,0.0
MA,net_income,2014-12-31,4,3617000000.0,3617000000.0,0.0
MA,net_income,2015-12-31,4,3808000000.0,3808000000.0,0.0
MA,net_income,2016-12-31,4,4059000000.0,4059000000.0,0.0
MA,net_income,2017-12-31,4,3915000000.0,3915000000.0,0.0
MA,net_income,2018-12-31,4,5859000000.0,5859000000.0,0.0
MA,net_income,2019-12-31,4,8118000000.0,8118000000.0,0.0
MA,net_income,2020-12-31,4,6411000000.0,6411000000.0,0.0
MA,net_income,2021-12-31,4,8687000000.0,8687000000.0,0.0
MA,net_income,2022-12-31,4,9930000000.0,9930000000.0,0.0
MA,net_income,2023-12-31,4,11195000000.0,11195000000.0,0.0
MA,net_income,2024-12-31,4,12874000000.0,12874000000.0,0.0
MA,net_income,2025-12-31,4,14968000000.0,14968000000.0,0.0
MA,ocf,2011-12-31,4,2684000000.0,2684000000.0,0.0
MA,ocf,2012-12-31,4,2948000000.0,2948000000.0,0.0
MA,ocf,2013-12-31,4,4135000000.0,4135000000.0,0.0
MA,ocf,2014-12-31,4,3407000000.0,3407000000.0,0.0
MA,ocf,2015-12-31,4,4043000000.0,4043000000.0,0.0
MA,ocf,2016-12-31,4,4484000000.0,4484000000.0,0.0
MA,ocf,2017-12-31,4,5555000000.0,5555000000.0,0.0
MA,ocf,2018-12-31,4,6223000000.0,6223000000.0,0.0
MA,ocf,2019-12-31,4,8183000000.0,8183000000.0,0.0
MA,ocf,2020-12-31,4,7224000000.0,7224000000.0,0.0
MA,ocf,2021-12-31,4,9463000000.0,9463000000.0,0.0
MA,ocf,2022-12-31,4,11195000000.0,11195000000.0,0.0
MA,ocf,2023-12-31,4,11980000000.0,11980000000.0,0.0
MA,ocf,2024-12-31,4,14780000000.0,14780000000.0,0.0
MA,ocf,2025-12-31,4,17648000000.0,17648000000.0,0.0
MCD,revenue,2011-12-31,4,27006000000.0,27006000000.0,0.0
MCD,revenue,2012-12-31,4,27567000000.0,27567000000.0,0.0
MCD,revenue,2013-12-31,4,28105700000.0,28105700000.0,0.0
MCD,revenue,2014-12-31,4,27441300000.0,27441300000.0,0.0
MCD,revenue,2015-12-31,4,25413000000.0,25413000000.0,0.0
MCD,revenue,2016-12-31,4,24621900000.0,24621900000.0,0.0
MCD,revenue,2017-12-31,4,22820400000.0,22820400000.0,0.0
MCD,revenue,2018-12-31,4,21025200000.0,21025200000.0,0.0
MCD,revenue,2019-12-31,4,21076500000.0,21076500000.0,0.0
MCD,revenue,2020-12-31,4,19207800000.0,19207800000.0,0.0
MCD,revenue,2021-12-31,4,23222900000.0,23222900000.0,0.0
MCD,revenue,2022-12-31,4,23182600000.0,23182600000.0,0.0
MCD,revenue,2023-12-31,4,25493700000.0,25493700000.0,0.0
MCD,revenue,2024-12-31,4,25920000000.0,25920000000.0,0.0
MCD,revenue,2025-12-31,4,26885000000.0,26886000000.0,3.719546215361726e-05
MCD,net_income,2011-12-31,4,5503100000.0,5503100000.0,0.0
MCD,net_income,2012-12-31,4,5464800000.0,5464800000.0,0.0
MCD,net_income,2013-12-31,4,5585900000.0,5585900000.0,0.0
MCD,net_income,2014-12-31,4,4757800000.0,4757800000.0,0.0
MCD,net_income,2015-12-31,4,4529300000.0,4529300000.0,0.0
MCD,net_income,2016-12-31,4,4686500000.0,4660300000.0,0.0055905259788754935
MCD,net_income,2017-12-31,4,5192300000.0,5192300000.0,0.0
MCD,net_income,2018-12-31,4,5924300000.0,5924300000.0,0.0
MCD,net_income,2019-12-31,4,6025400000.0,6025400000.0,0.0
MCD,net_income,2020-12-31,4,4730500000.0,4730500000.0,0.0
MCD,net_income,2021-12-31,4,7545200000.0,7545200000.0,0.0
MCD,net_income,2022-12-31,4,6177400000.0,6177400000.0,0.0
MCD,net_income,2023-12-31,4,8468800000.0,8468800000.0,0.0
MCD,net_income,2024-12-31,4,8223000000.0,8222000000.0,0.00012161011796181443
MCD,net_income,2025-12-31,4,8563000000.0,8563000000.0,0.0
MCD,ocf,2011-12-31,4,7150100000.0,7150100000.0,0.0
MCD,ocf,2012-12-31,4,6966100000.0,6966100000.0,0.0
MCD,ocf,2013-12-31,4,7120700000.0,7120700000.0,0.0
MCD,ocf,2014-12-31,4,6730300000.0,6730300000.0,0.0
MCD,ocf,2015-12-31,4,6539100000.0,6539100000.0,0.0
MCD,ocf,2016-12-31,4,6059600000.0,6033500000.0,0.004307214997689617
MCD,ocf,2017-12-31,4,5551200000.0,5551200000.0,0.0
MCD,ocf,2018-12-31,4,6966700000.0,6966700000.0,0.0
MCD,ocf,2019-12-31,4,8122100000.0,8122100000.0,0.0
MCD,ocf,2020-12-31,4,6265200000.0,6265200000.0,0.0
MCD,ocf,2021-12-31,4,9141500000.0,9141500000.0,0.0
MCD,ocf,2022-12-31,4,7386700000.0,7386700000.0,0.0
MCD,ocf,2023-12-31,4,9611900000.0,9611900000.0,0.0
MCD,ocf,2024-12-31,4,9447000000.0,9446000000.0,0.00010585371017254155
MCD,ocf,2025-12-31,4,10551000000.0,10551000000.0,0.0
MDLZ,revenue,2011-12-31,4,54365000000.0,54365000000.0,0.0
MDLZ,revenue,2012-12-31,4,35015000000.0,48783000000.0,0.39320291303726973
MDLZ,revenue,2013-12-31,4,35299000000.0,35299000000.0,0.0
MDLZ,revenue,2014-12-31,4,34244000000.0,34244000000.0,0.0
MDLZ,revenue,2015-12-31,4,29636000000.0,29636000000.0,0.0
MDLZ,revenue,2016-12-31,4,25923000000.0,25923000000.0,0.0
MDLZ,revenue,2017-12-31,4,25896000000.0,25896000000.0,0.0
MDLZ,revenue,2018-12-31,4,25938000000.0,25938000000.0,0.0
MDLZ,revenue,2019-12-31,4,25868000000.0,25868000000.0,0.0
MDLZ,revenue,2020-12-31,4,26581000000.0,26581000000.0,0.0
MDLZ,revenue,2021-12-31,4,28720000000.0,28720000000.0,0.0
MDLZ,revenue,2022-12-31,4,31496000000.0,31496000000.0,0.0
MDLZ,revenue,2023-12-31,4,36016000000.0,36016000000.0,0.0
MDLZ,revenue,2024-12-31,4,36441000000.0,36441000000.0,0.0
MDLZ,revenue,2025-12-31,4,38537000000.0,38537000000.0,0.0
MDLZ,net_income,2011-12-31,4,3527000000.0,3527000000.0,0.0
MDLZ,net_income,2012-12-31,4,3028000000.0,3028000000.0,0.0
MDLZ,net_income,2013-12-31,4,3915000000.0,3974000000.0,0.015070242656449554
MDLZ,net_income,2014-12-31,4,2184000000.0,2184000000.0,0.0
MDLZ,net_income,2015-12-31,4,7267000000.0,7267000000.0,0.0
MDLZ,net_income,2016-12-31,4,1659000000.0,1659000000.0,0.0
MDLZ,net_income,2017-12-31,4,2922000000.0,2922000000.0,0.0
MDLZ,net_income,2018-12-31,4,3381000000.0,3278000000.0,0.03046435965690624
MDLZ,net_income,2019-12-31,4,3870000000.0,3870000000.0,0.0
MDLZ,net_income,2020-12-31,4,3555000000.0,3572000000.0,0.004781997187060478
MDLZ,net_income,2021-12-31,4,4300000000.0,4300000000.0,0.0
MDLZ,net_income,2022-12-31,4,2717000000.0,2717000000.0,0.0
MDLZ,net_income,2023-12-31,4,4959000000.0,4959000000.0,0.0
MDLZ,net_income,2024-12-31,4,4611000000.0,4611000000.0,0.0
MDLZ,net_income,2025-12-31,4,2451000000.0,2451000000.0,0.0
MDLZ,ocf,2011-12-31,4,4520000000.0,4520000000.0,0.0
MDLZ,ocf,2012-12-31,4,3923000000.0,3923000000.0,0.0
MDLZ,ocf,2013-12-31,4,6410000000.0,6410000000.0,0.0
MDLZ,ocf,2014-12-31,4,3562000000.0,3562000000.0,0.0
MDLZ,ocf,2015-12-31,4,3728000000.0,3728000000.0,0.0
MDLZ,ocf,2016-12-31,4,2838000000.0,2838000000.0,0.0
MDLZ,ocf,2017-12-31,4,2593000000.0,2593000000.0,0.0
MDLZ,ocf,2018-12-31,4,3948000000.0,3948000000.0,0.0
MDLZ,ocf,2019-12-31,4,3965000000.0,3965000000.0,0.0
MDLZ,ocf,2020-12-31,4,3964000000.0,3964000000.0,0.0
MDLZ,ocf,2021-12-31,4,4141000000.0,4141000000.0,0.0
MDLZ,ocf,2022-12-31,4,3908000000.0,3908000000.0,0.0
MDLZ,ocf,2023-12-31,4,4714000000.0,4714000000.0,0.0
MDLZ,ocf,2024-12-31,4,4910000000.0,4910000000.0,0.0
MDLZ,ocf,2025-12-31,4,4514000000.0,4514000000.0,0.0
MDT,revenue,2017-04-28,0,29710000000.0,,
MDT,revenue,2018-04-27,4,29953000000.0,29953000000.0,0.0
MDT,revenue,2019-04-26,4,30557000000.0,30557000000.0,0.0
MDT,revenue,2020-04-24,4,28913000000.0,28914000000.0,3.45865181752153e-05
MDT,revenue,2021-04-30,4,30117000000.0,30117000000.0,0.0
MDT,revenue,2022-04-29,4,31686000000.0,31686000000.0,0.0
MDT,revenue,2023-04-28,4,31227000000.0,31228000000.0,3.202356934703942e-05
MDT,revenue,2024-04-26,4,32364000000.0,32364000000.0,0.0
MDT,revenue,2025-04-25,4,33537000000.0,33537000000.0,0.0
MDT,revenue,2026-04-24,4,36364000000.0,36363000000.0,2.7499725002749972e-05
MDT,net_income,2013-04-26,0,3467000000.0,,
MDT,net_income,2014-04-25,4,3065000000.0,3065000000.0,0.0
MDT,net_income,2015-04-24,4,2675000000.0,1660925000.0,0.37909345794392524
MDT,net_income,2016-04-29,4,3538000000.0,3539000000.0,0.0002826455624646693
MDT,net_income,2017-04-28,4,4028000000.0,4028000000.0,0.0
MDT,net_income,2018-04-27,4,3104000000.0,3104000000.0,0.0
MDT,net_income,2019-04-26,4,4631000000.0,4631000000.0,0.0
MDT,net_income,2020-04-24,4,4789000000.0,4789000000.0,0.0
MDT,net_income,2021-04-30,4,3606000000.0,3606000000.0,0.0
