date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252
2020-04-01,INTU,top-100,60.34572779957628,89.62762470528105,43.37631064247874,62.5021395829457,1,45,2,114,0.3872180451127818,0.8119842288648451,0.2615072110501726,0.627503554743043,0.1257108340626092,0.18448067412180214
2020-04-01,BBY,fallen,60.203346079753715,60.30173507580348,80.24434700805622,60.0,2,46,2,114,0.6205936920222634,1.1476808905380333,0.2615072110501726,0.627503554743043,0.35908648097209084,0.5201773357949904
2020-04-01,REGN,top-100,60.03243730237107,74.91771632441247,48.75106444503973,57.243243243243256,0,47,3,114,0.22655793818584513,-0.043733011174871605,0.2615072110501726,0.627503554743043,-0.034949272864327474,-0.6712365659179146
2020-04-01,WMT,top-100,59.969462945762515,59.01084246785912,55.71005360379333,68.12658656197797,0,48,3,114,0.04862445363198398,0.1881897773000023,0.2615072110501726,0.627503554743043,-0.21288275741818863,-0.4393137774430407
2020-04-01,TMO,top-100,59.66651673407002,68.01167264871958,45.24767410872735,71.05344665410891,0,49,3,114,0.30730377906976747,0.6580668604651163,0.2615072110501726,0.627503554743043,0.04579656801959486,0.03056330572207333
2020-04-01,BMY,top-100,59.62150797377103,64.22753225648088,47.50038450705098,88.56687152472932,1,50,3,114,0.08409339657059456,0.14793870850054724,0.2615072110501726,0.627503554743043,-0.17741381447957805,-0.47956484624249573
2020-04-01,NOW,top-100,59.60126575503952,87.98707845841992,44.48261885925782,92.05096300355765,3,51,3,114,0.5263119346687664,0.8567034093822099,0.2615072110501726,0.627503554743043,0.26480472361859375,0.22919985463916692
2020-04-01,BX,top-100,59.04380932405985,77.00421426348318,62.73083582960185,60.0,2,52,3,114,0.37598039215686296,0.8428921568627452,0.2615072110501726,0.627503554743043,0.11447318110669036,0.21538860211970223
2020-04-01,MA,top-100,59.02083904078512,91.4823407134829,39.21582412404986,61.26276056578466,1,53,3,114,0.3173964393508595,0.5891693276759546,0.2615072110501726,0.627503554743043,0.05588922830068688,-0.03833422706708833
2020-04-01,SPGI,top-100,58.66035158284171,87.40381769061493,30.317362134001797,79.76828215010308,1,54,3,114,0.42755922027483884,0.5476037863085748,0.2615072110501726,0.627503554743043,0.16605200922466623,-0.07989976843446822
2020-04-01,CMCSA,top-100,58.6420324952101,62.51259867314461,64.40655739902373,60.0,1,55,3,114,0.2245501788752744,0.6887701872348548,0.2615072110501726,0.627503554743043,-0.03695703217489821,0.06126663249181186
2020-04-01,CVS,fallen,58.34208196402268,52.40743743134565,67.22048040419233,68.44514680549908,1,56,3,114,0.10661638669866291,0.27356873500171397,0.2615072110501726,0.627503554743043,-0.1548908243515097,-0.353934819741329
2020-04-01,T,top-100,58.28615534511387,52.42396320309486,83.16304093233069,58.69020740439355,2,57,3,114,0.06595455446572718,0.08627476894901309,0.2615072110501726,0.627503554743043,-0.19555265658444543,-0.5412287857940299
2020-04-01,PFE,top-100,58.18734717224855,36.625060194879964,71.72755179477701,66.71022154451903,0,58,3,114,0.06267905574754429,0.20504725577874927,0.2615072110501726,0.627503554743043,-0.19882815530262832,-0.4224562989642937
2020-04-01,JNJ,top-100,57.54796547258371,62.51193427970195,44.85362900314676,70.9093474937173,0,59,3,114,0.0898222187718345,0.2641099293533111,0.2615072110501726,0.627503554743043,-0.1716849922783381,-0.36339362538973186
2020-04-01,PM,top-100,57.32494618685488,59.18519819059056,59.8781652500081,66.63544288057977,1,60,3,114,-0.015888638920135145,0.23818897637795278,0.2615072110501726,0.627503554743043,-0.27739584997030775,-0.3893145783650902
2020-04-01,LMT,top-100,56.98307671039163,59.89240279523732,64.54429337262778,72.81207353202986,2,61,3,114,0.06469337114498419,0.09600614439324118,0.2615072110501726,0.627503554743043,-0.19681383990518841,-0.5314974103498018
2020-04-01,CL,fallen,56.72502940630473,50.182273242539964,66.91807805023947,65.57601020527981,1,62,3,114,0.1141113653699466,0.1983218916857361,0.2615072110501726,0.627503554743043,-0.147395845680226,-0.4291816630573069
2020-04-01,CSCO,top-100,56.503065052766445,50.14070457165023,69.71384040518791,60.27312916245477,1,63,3,114,0.20166971040960102,0.3561179232976781,0.2615072110501726,0.627503554743043,-0.059837500640571584,-0.27138563144536487
2020-04-01,ADP,top-100,56.49553199478409,73.90342414669597,59.07333385860125,60.0,2,64,3,114,0.1494757940178848,0.4600678384212149,0.2615072110501726,0.627503554743043,-0.1120314170322878,-0.16743571632182808
2020-04-01,SBUX,top-100,56.22687297221077,62.873503651493486,68.05286673547013,60.0,2,65,3,114,0.18221015649952088,0.7467262855317789,0.2615072110501726,0.627503554743043,-0.07929705455065172,0.11922273078873591
2020-04-01,SCHW,top-100,55.898831951569136,44.97081190327321,82.89761946355877,60.0,2,66,3,114,0.001820388349514701,1.015776699029126,0.2615072110501726,0.627503554743043,-0.2596868227006579,0.38827314428608295
2020-04-01,CAT,top-100,55.761083242694,47.363873458400164,79.55310458760613,61.44994278884596,2,67,3,114,0.1321059721598563,1.0901661427929952,0.2615072110501726,0.627503554743043,-0.1294012388903163,0.4626625880499522
2020-04-01,NKE,fallen,55.754310135482655,72.31300137707449,39.975088317869755,73.81889730543476,1,68,3,114,0.2293323236147924,0.6727249779124069,0.2615072110501726,0.627503554743043,-0.03217488743538022,0.04522142316936395
2020-04-01,RCL,fallen,55.5082325672285,32.533097050900835,92.80412149853301,60.0,2,69,4,114,0.9724485836243695,2.363213038416764,0.2615072110501726,0.627503554743043,0.7109413725741969,1.735709483673721
2020-04-01,KMB,fallen,55.25190851967213,50.27074572365769,54.0096110399893,64.21321240158484,0,70,4,114,0.12915804551965615,0.0900843546076715,0.2615072110501726,0.627503554743043,-0.13234916553051645,-0.5374192001353715
2020-04-01,MDT,top-100,55.09110661539867,56.66956365424734,70.64189834103026,60.0,2,71,4,114,0.0976102722625134,0.405183688027583,0.2615072110501726,0.627503554743043,-0.1638969387876592,-0.22231986671546
2020-04-01,KR,fallen,54.97867146929167,49.748293874806066,51.779977993143014,83.41910966340936,1,72,4,114,0.10065573770491798,0.17868852459016393,0.2615072110501726,0.627503554743043,-0.16085147334525463,-0.44881503015287905
2020-04-01,GILD,top-100,54.620734149018176,68.47965116746973,36.43636009618217,80.31324880772362,1,73,4,114,0.048958764308371316,-0.08371259136670817,0.2615072110501726,0.627503554743043,-0.2125484467418013,-0.7112161461097511
2020-04-01,WFC,top-100,54.35687220588097,27.722824288895616,94.13470926191874,60.0,2,74,4,114,-0.055701919458035376,0.4915318027850961,0.2615072110501726,0.627503554743043,-0.317209130508208,-0.13597175195794686
2020-04-01,COP,top-100,53.522195509790045,27.572743509598183,92.1793382035767,60.0,2,75,4,114,0.37542201215395,0.823767724510466,0.2615072110501726,0.627503554743043,0.11391480110377739,0.196264169767423
2020-04-01,ICE,top-100,53.426358960390175,68.08692652807932,41.99209033908162,67.19639415971906,1,76,4,114,0.1763964191148657,0.439919303996974,0.2615072110501726,0.627503554743043,-0.0851107919353069,-0.187584250746069
2020-04-01,TXN,top-100,52.976904083440076,71.31756162850947,52.5393937836544,60.0,2,77,4,114,0.2880586231809268,0.9822479100010322,0.2615072110501726,0.627503554743043,0.02655141213075418,0.3547443552579892
2020-04-01,MCD,top-100,52.86844355066032,67.34272427723343,57.334000558754994,57.45955932050648,2,78,4,114,0.1674780299677563,0.42384775874059577,0.2615072110501726,0.627503554743043,-0.09402918108241631,-0.2036557960024472
2020-04-01,CPB,fallen,52.743432024845035,40.716335752737066,60.493821384480846,89.18074383037889,2,79,4,114,0.07242279251848638,0.08677685950413228,0.2615072110501726,0.627503554743043,-0.18908441853168623,-0.5407266952389107
2020-04-01,IBM,top-100,52.55160557143924,40.918773456980794,88.0750871537399,60.0,3,80,4,114,0.12744898091155354,0.2671666187474071,0.2615072110501726,0.627503554743043,-0.13405823013861906,-0.3603369359956359
2020-04-01,ABT,top-100,52.54286969615993,66.05068383285877,42.56066655166466,65.60345493597399,1,81,4,114,0.19681337338383198,0.5533498759305211,0.2615072110501726,0.627503554743043,-0.06469383766634063,-0.07415367881252188
2020-04-01,DHR,top-100,52.49324181444423,63.84431025044728,28.870815846736996,74.39762755237155,0,82,4,114,0.37653478614882085,0.7488739715870099,0.2615072110501726,0.627503554743043,0.11502757509864825,0.12137041684396688
2020-04-01,ADI,top-100,52.4849031695276,56.20657646348368,64.53150351827078,60.0,2,83,4,114,0.4314425020811037,0.9072422404566534,0.2615072110501726,0.627503554743043,0.16993529103093108,0.2797386857136104
2020-04-01,MMM,fallen,52.32703732718637,22.73966956358108,82.13312216748561,62.05961645175497,1,84,4,114,0.16741749767115133,0.4473482565299838,0.2615072110501726,0.627503554743043,-0.09408971337902128,-0.1801552982130592
2020-04-01,MDLZ,top-100,52.22726725889511,55.164863807758,40.74243158602464,66.4903691670798,0,85,4,114,0.04930156121610518,0.20049301561216093,0.2615072110501726,0.627503554743043,-0.21220564983406742,-0.42701053913088205
2020-04-01,ILMN,fallen,52.09527310131743,53.02006239928195,50.596935367869634,69.19790845768358,1,86,4,114,0.43706636384370845,0.5013646674392234,0.2615072110501726,0.627503554743043,0.17555915279353584,-0.1261388873038196
2020-04-01,QCOM,top-100,52.00700457768251,56.29558433333777,60.17073620161315,64.9410223214761,2,87,4,114,0.3623672230652504,1.0908952959028828,0.2615072110501726,0.627503554743043,0.10086001201507777,0.46339174115983983
2020-04-01,DE,top-100,51.99487418391183,46.792189349424135,69.2735495414465,63.632752380139166,2,88,4,114,0.1734121343607391,1.7838707264158002,0.2615072110501726,0.627503554743043,-0.0880950766894335,1.1563671716727573
2020-04-01,EBAY,fallen,51.79118796800563,50.15200672280416,78.09496403756044,60.0,3,89,4,114,0.8401667824878387,1.1928422515635857,0.2615072110501726,0.627503554743043,0.5786595714376661,0.5653386968205427
2020-04-01,HAS,fallen,51.626217215870724,45.56085486533394,71.69979503250961,60.0,2,90,4,114,0.06578196347031962,0.36215753424657526,0.2615072110501726,0.627503554743043,-0.195725247579853,-0.2653460204964677
2020-04-01,MRSH,top-100,50.99550835367423,65.08277181929961,43.04134554229842,60.0,1,91,4,114,0.3110217020238968,0.5014630577907828,0.2615072110501726,0.627503554743043,0.04951449097372418,-0.12604049695226016
2020-04-01,VFC,fallen,50.93368481539751,51.750789465636274,74.55227125606204,60.0,3,92,5,114,0.2448644207066557,0.6329087921117502,0.2615072110501726,0.627503554743043,-0.0166427903435169,0.005405237368707239
2020-04-01,LVS,fallen,50.77639095553059,44.07470940011733,80.87560666372381,60.0,3,93,5,114,0.11761786600496293,0.5347394540942929,0.2615072110501726,0.627503554743043,-0.14388934504520967,-0.09276410064875007
2020-04-01,LLY,top-100,50.08559344418,56.36788410918089,45.587974985837114,64.48657604652738,1,94,5,114,0.1970385573962763,0.3578654156282073,0.2615072110501726,0.627503554743043,-0.06446865365389631,-0.2696381391148357
2020-04-01,HON,top-100,49.77387210713215,58.963676752287405,65.34146310957888,60.0,3,95,5,114,0.11101621812180529,0.6714204154597059,0.2615072110501726,0.627503554743043,-0.15049099292836732,0.0439168607166629
2020-04-01,SYK,top-100,49.750295837207524,62.408331995669336,62.26844909680813,60.0,3,96,5,114,0.2707541300891685,0.6793391857330477,0.2615072110501726,0.627503554743043,0.009246919038995882,0.051835630990004766
2020-04-01,DIS,top-100,49.47148849613147,53.677918213394015,59.210542803608924,60.0,2,97,5,114,0.19058154235145386,0.9908343868520859,0.2615072110501726,0.627503554743043,-0.07092566869871875,0.36333083210904293
2020-04-01,LOW,top-100,48.63942180488563,43.84814143232427,75.73143075893034,60.0,3,98,5,114,0.6865207659786121,1.3790101964685402,0.2615072110501726,0.627503554743043,0.4250135549284395,0.7515066417254972
2020-04-01,TMUS,top-100,48.02918032200826,54.50971290389466,31.747018615000844,81.00789343857917,1,99,5,114,0.24668154587102076,0.49947139668741936,0.2615072110501726,0.627503554743043,-0.014825665179151848,-0.12803215805562362
2020-04-01,ETSY,fallen,47.94724162389345,65.02897109519051,55.467754351441926,60.0,3,100,5,114,2.137094499294781,4.873060648801127,0.2615072110501726,0.627503554743043,1.8755872882446083,4.245557094058084
2020-04-01,GM,fallen,47.61434160478457,21.34670677853976,92.85748558073914,60.0,3,101,5,114,0.2959501557632398,2.001038421599169,0.2615072110501726,0.627503554743043,0.03444294471306719,1.3735348668561258
2020-04-01,CRM,top-100,46.38664107034886,70.88407801344239,41.364197853008186,68.12613849776297,3,102,5,114,0.4313740116365805,0.6315082798746829,0.2615072110501726,0.627503554743043,0.1698668005864079,0.0040047251316399635
2020-04-01,AMD,top-100,46.18088333531489,61.956592961746125,18.740189496759363,100.0,2,103,5,114,0.20430600091617057,0.8573064590013746,0.2615072110501726,0.627503554743043,-0.057201210134002034,0.2298029042583316
2020-04-01,TJX,top-100,45.356444403482726,67.63873216962175,36.70722036028779,60.0,2,104,5,114,0.14701927386822056,0.47870909905871817,0.2615072110501726,0.627503554743043,-0.11448793718195205,-0.1487944556843248
2020-04-01,LIN,top-100,45.04227210224227,66.27005029080108,25.32112538335037,62.877217388487,1,105,5,114,0.3350531485050041,0.7457574438988002,0.2615072110501726,0.627503554743043,0.07354593745483151,0.11825388915575719
2020-04-01,COST,top-100,44.31164855125232,64.65977107581693,21.26930793967276,68.69202199538915,1,106,5,114,0.06266127345003158,0.23767347792733107,0.2615072110501726,0.627503554743043,-0.19884593760014102,-0.3898300768157119
2020-04-01,PEP,top-100,42.84317827658913,48.764250072394816,54.36587095712685,64.11736947360083,3,107,5,114,0.1205553674229598,0.19607179139857767,0.2615072110501726,0.627503554743043,-0.1409518436272128,-0.4314317633444653
2020-04-01,HPQ,fallen,42.30090104293717,23.621977598798253,77.58302220839445,60.0,3,108,5,114,0.14555256064690036,1.1597035040431267,0.2615072110501726,0.627503554743043,-0.11595465040327224,0.5321999493000837
2020-04-01,KHC,fallen,41.8369781700804,18.444762573541645,58.689187355695346,63.62254530825074,1,109,5,114,0.33741554054054057,0.6904560810810811,0.2615072110501726,0.627503554743043,0.07590832949036797,0.06295252633803816
2020-04-01,D,fallen,37.180457937266176,51.40289415373278,34.32122627205648,69.84381789854845,3,110,5,114,0.17760617760617747,0.08279708279708275,0.2615072110501726,0.627503554743043,-0.08390103344399513,-0.5447064719459602
2020-04-01,XOM,top-100,34.83857573010063,14.226809039965008,67.14798141528219,60.0,3,111,5,114,0.16466826538768986,0.5291766586730615,0.2615072110501726,0.627503554743043,-0.09683894566248274,-0.09832689606998146
2020-04-01,MU,top-100,26.310067945738183,43.48497246070524,25.57028756614311,67.44885023213641,4,112,5,114,0.2459262973176235,1.316620706944096,0.2615072110501726,0.627503554743043,-0.015580913732549106,0.6891171522010531
2020-04-01,CVX,top-100,21.696593624303055,18.12580821366179,50.88140187380357,60.0,5,113,5,114,0.2780046674445742,0.5424445740956825,0.2615072110501726,0.627503554743043,0.01649745639440159,-0.0850589806473605
2020-04-01,ZM,fallen,,53.08393130694187,16.336281612516114,,3,114,5,114,0.8914598540145986,1.3812408759124088,0.2615072110501726,0.627503554743043,0.629952642964426,0.7537373211693659
2020-07-01,BIIB,fallen,83.39642857598525,73.69773019464,93.39180594975298,80.98200251184022,0,1,1,110,0.07142047815084807,0.3178230162027422,0.07848125724591015,0.38615870153291265,-0.007060779095062086,-0.06833568533017043
2020-07-01,ANET,top-100,76.90705748489646,53.421485830808386,88.10099680528704,91.87655488799481,0,2,1,110,-0.011986249045072617,0.735057295645531,0.07848125724591015,0.38615870153291265,-0.09046750629098277,0.34889859411261837
2020-07-01,BKNG,top-100,71.22003045852148,47.700220743872585,92.54884184748916,70.02166583668162,0,3,1,110,0.0312818379662283,0.3323084899233779,0.07848125724591015,0.38615870153291265,-0.04719941927968185,-0.05385021160953474
2020-07-01,GOOGL,top-100,70.6935359812785,71.45096138601602,81.96775358122818,51.59439225472649,0,4,1,110,0.0163661581137311,0.6982593619972264,0.07848125724591015,0.38615870153291265,-0.06211509913217905,0.31210066046431373
2020-07-01,MS,top-100,70.68195304031119,58.10585162806956,79.23641563101127,74.60135487232935,0,5,1,110,0.015542953161100659,0.932787229573619,0.07848125724591015,0.38615870153291265,-0.0629383040848095,0.5466285280407064
2020-07-01,CI,fallen,69.73801806147597,62.687193652749826,75.49668874172185,70.39529914529913,0,6,1,110,-0.11070866141732283,0.25091863517060364,0.07848125724591015,0.38615870153291265,-0.18918991866323298,-0.135240066362309
2020-07-01,CVS,fallen,69.6627704639514,54.714403673987974,84.64434754016676,66.6199606479556,0,7,1,110,-0.09541511771995048,0.2735439900867409,0.07848125724591015,0.38615870153291265,-0.17389637496586063,-0.11261471144617174
2020-07-01,INTC,top-100,68.66648137218571,74.08536339621978,62.93546341013581,70.24967527781789,0,8,1,110,-0.11953749362353339,-0.0476109505186193,0.07848125724591015,0.38615870153291265,-0.19801875086944354,-0.43376965205153195
2020-07-01,KR,fallen,66.40214821201712,59.37675913679495,77.95542941238305,57.75244299674267,0,9,1,110,0.010128090557044889,0.13583556747095638,0.07848125724591015,0.38615870153291265,-0.06835316668886526,-0.2503231340619563
2020-07-01,T,top-100,65.95486795358669,49.00494351167297,84.25601808052139,60.40292196917035,0,10,1,110,-0.046490517245196705,-0.026422413220505647,0.07848125724591015,0.38615870153291265,-0.12497177449110686,-0.4125811147534183
2020-07-01,GS,top-100,64.81680471379121,34.01806209648584,85.96721466821046,74.09438845094792,0,11,1,110,0.0172090904489548,0.8980108316039885,0.07848125724591015,0.38615870153291265,-0.06127216679695535,0.5118521300710759
2020-07-01,AVGO,top-100,64.55502354801467,49.62343255223455,95.86092715231788,51.369805175221686,1,12,1,110,0.16496658459373914,0.5017427173600231,0.07848125724591015,0.38615870153291265,0.08648532734782899,0.11558401582711042
2020-07-01,NEE,top-100,64.38201460842564,76.03741781409587,63.06002312624829,66.17963649197108,1,13,1,110,0.12710143750507608,0.20506781450499467,0.07848125724591015,0.38615870153291265,0.048620180259165924,-0.18109088702791798
2020-07-01,SCHW,top-100,64.19965390900161,39.82810588672352,86.67443456169468,62.36017209588203,0,14,1,110,0.09721380981223482,1.2280436099333731,0.07848125724591015,0.38615870153291265,0.018732552566324667,0.8418849084004605
2020-07-01,ABBV,top-100,63.77759094953326,74.79596212060132,62.720292978672276,50.0435480634156,0,15,1,110,-0.1165019164817429,0.15251159975791806,0.07848125724591015,0.38615870153291265,-0.19498317372765306,-0.2336471017749946
2020-07-01,META,top-100,63.11995134005042,78.33676429856999,54.73527096984719,55.23190179044821,0,16,1,110,0.10250473584508502,0.491854346453378,0.07848125724591015,0.38615870153291265,0.024023478599174863,0.10569564492046535
2020-07-01,GIS,fallen,62.77213912714545,61.45109620742046,64.99404323907636,61.06655263567098,0,17,1,110,0.02068509018699327,-0.0034750951514148642,0.07848125724591015,0.38615870153291265,-0.05779616705891688,-0.3896337966843275
2020-07-01,JNJ,top-100,62.56175407135511,64.46041379628082,56.25600056063632,69.99283607360918,0,18,1,110,0.06054993588830326,0.18221968941444655,0.07848125724591015,0.38615870153291265,-0.01793132135760689,-0.2039390121184661
2020-07-01,JPM,top-100,62.412377046588446,41.584158073366744,80.75209509691311,62.228334728579355,0,19,1,110,0.032275359210808485,0.6843233969547502,0.07848125724591015,0.38615870153291265,-0.04620589803510167,0.29816469542183754
2020-07-01,WMT,top-100,62.31288741093216,59.75862440861732,60.03863134657836,69.527665317139,0,20,1,110,0.1689362779377741,0.16400604561279497,0.07848125724591015,0.38615870153291265,0.09045502069186395,-0.22215265592011768
2020-07-01,VRTX,top-100,61.52673001375413,93.25083426611283,56.19562051024452,57.64275926606733,2,21,1,110,-0.04946206511107998,-0.2936635461785664,0.07848125724591015,0.38615870153291265,-0.12794332235699013,-0.679822247711479
2020-07-01,PFE,top-100,60.71805662357394,38.11189136702153,72.24885244752794,73.91741466442095,0,22,1,110,0.0877281218565884,0.23580974277913502,0.07848125724591015,0.38615870153291265,0.009246864610678251,-0.15034895875377763
2020-07-01,ISRG,top-100,60.3473886022178,77.82487465021447,48.995493137137835,54.04194087915038,0,23,2,110,0.23282443742842585,0.6114600876637439,0.07848125724591015,0.38615870153291265,0.1543431801825157,0.22530138613083128
2020-07-01,KLAC,top-100,60.18215740556276,86.61557929569284,51.288597073213666,53.405063291139236,1,24,2,110,0.00305462076106644,0.6139787729743722,0.07848125724591015,0.38615870153291265,-0.07542663648484371,0.22782007144145955
2020-07-01,PLD,top-100,60.011529911852556,74.9181558612703,53.66323276919303,49.299529010922946,0,25,2,110,0.05748817656332106,0.2609563846558065,0.07848125724591015,0.38615870153291265,-0.020993080682589094,-0.12520231687710615
2020-07-01,MRK,top-100,59.86148086741696,53.09759376288887,65.24335120361611,60.719930275837626,0,26,2,110,0.06182823106436652,0.04625580209814584,0.07848125724591015,0.38615870153291265,-0.01665302618154363,-0.3399028994347668
2020-07-01,ORCL,top-100,59.51348144665367,50.03900512491037,69.64833446291614,56.561983471074385,0,27,2,110,0.07586952604072805,0.4334114254820689,0.07848125724591015,0.38615870153291265,-0.0026117312051820996,0.04725272394915625
2020-07-01,LMT,top-100,59.31551017163,57.278919705765816,67.97431089721617,64.31265566290202,1,28,2,110,0.06342600299650392,0.054935908107208276,0.07848125724591015,0.38615870153291265,-0.015055254249406236,-0.3312227934257044
2020-07-01,HUM,fallen,59.188069741715054,67.64586908697206,51.749053926206244,59.24957596316935,0,29,2,110,0.05705529306601953,0.14322564168050045,0.07848125724591015,0.38615870153291265,-0.021425964179890622,-0.2429330598524122
2020-07-01,CB,top-100,58.936308676274265,30.039623628032437,76.30213253071408,71.60634957670912,0,30,2,110,-0.07591914690434498,0.2877606239057775,0.07848125724591015,0.38615870153291265,-0.15440040415025513,-0.09839807762713515
2020-07-01,BAC,top-100,57.98003300135643,35.20388083448745,85.2259240332668,62.27322038391641,1,31,2,110,0.03568357695614788,0.7858985382631125,0.07848125724591015,0.38615870153291265,-0.042797680289762274,0.39973983673019986
2020-07-01,AMZN,top-100,57.86047267539372,71.54439955171702,63.22103242615505,30.126079447322972,0,32,2,110,0.09380275818946049,0.1925417723277869,0.07848125724591015,0.38615870153291265,0.015321500943550337,-0.19361692920512574
2020-07-01,ADP,top-100,57.71634832830321,54.46811688618593,54.99731910582685,66.61431910322956,0,33,2,110,-0.06451612903225812,0.3400174367916302,0.07848125724591015,0.38615870153291265,-0.14299738627816827,-0.04614126474128244
2020-07-01,CSCO,top-100,57.67087371419772,49.5723530765331,49.62561152615743,81.88122210779264,0,34,2,110,-0.14481111593573603,0.1602257924446373,0.07848125724591015,0.38615870153291265,-0.2232923731816462,-0.22593290908827535
2020-07-01,MA,top-100,57.605949453449625,90.56666115080793,23.1815721245073,66.53995680345571,0,35,2,110,0.12285420194574481,0.2308994919812728,0.07848125724591015,0.38615870153291265,0.04437294469983466,-0.15525920955163985
2020-07-01,C,top-100,57.43940743801706,37.204812308132695,93.54430782542653,60.0,2,36,2,110,-0.14379344587884813,0.41032770605759694,0.07848125724591015,0.38615870153291265,-0.22227470312475828,0.02416900452468429
2020-07-01,PGR,top-100,57.24874330336225,52.87245436589728,64.26665277864099,52.14689265536721,0,37,2,110,0.1863408521303258,0.23859649122807025,0.07848125724591015,0.38615870153291265,0.10785959488441565,-0.1475622103048424
2020-07-01,REGN,top-100,56.95988236102424,69.73293172393501,43.57165940775212,60.498769978184555,0,38,2,110,-0.08107753172349264,-0.05671651591509752,0.07848125724591015,0.38615870153291265,-0.1595587889694028,-0.44287521744801017
2020-07-01,UNH,top-100,56.34623233386618,65.77528109847599,45.51981499001366,60.46783181357647,0,39,2,110,0.047156819937527183,0.3599234205488193,0.07848125724591015,0.38615870153291265,-0.03132443730838297,-0.026235280984093334
2020-07-01,AAPL,top-100,55.50358721276655,81.16577815365373,44.33785006035404,53.4416993393845,1,40,2,110,0.27225289060998037,0.5080058224163029,0.07848125724591015,0.38615870153291265,0.19377163336407022,0.12184712088339023
2020-07-01,GILD,top-100,55.4862253215272,67.11493560833682,40.58089845017573,63.054553914156095,0,41,2,110,-0.16920851958979755,-0.09111227977912184,0.07848125724591015,0.38615870153291265,-0.2476897768357077,-0.4772709813120345
2020-07-01,PM,top-100,55.45396149027751,36.08488886748179,68.14858104239573,62.25927187880232,0,42,2,110,0.07143877696813838,0.42720388626946715,0.07848125724591015,0.38615870153291265,-0.007042480277771768,0.041045184736554496
2020-07-01,HON,top-100,54.897685903472464,39.282446762244476,62.89322049003881,63.966165362685516,0,43,2,110,0.1422528141749475,0.5309146814462773,0.07848125724591015,0.38615870153291265,0.06377155692903735,0.14475597991336464
2020-07-01,ICE,top-100,54.765705306432594,72.17535404790435,38.17758507183025,56.93318944373591,0,44,2,110,0.072347266881029,0.27374062165058954,0.07848125724591015,0.38615870153291265,-0.006133990364881159,-0.11241807988232311
2020-07-01,IBM,top-100,54.40784140036319,23.00685184474424,80.69332760462692,72.31244885140777,1,45,3,110,0.02640412258332092,0.2387374588579949,0.07848125724591015,0.38615870153291265,-0.05207713466258923,-0.14742124267491774
2020-07-01,MMM,fallen,54.34047493606571,25.480625452887452,79.79530266852879,70.01653984057432,1,46,3,110,0.030560595637674215,0.2808980118222628,0.07848125724591015,0.38615870153291265,-0.04792066160823594,-0.10526068971064984
2020-07-01,CMCSA,top-100,54.091772167185766,40.82763198984802,59.77018290760013,63.57611123079562,0,47,3,110,0.1652399676405849,0.4546605352204285,0.07848125724591015,0.38615870153291265,0.08675871039467475,0.06850183368751583
2020-07-01,HPQ,fallen,54.00611611936084,20.952094748756846,74.70619152738358,83.16162538537007,1,48,3,110,0.11705882352941166,0.7852941176470589,0.07848125724591015,0.38615870153291265,0.03857756628350151,0.39913541611414627
2020-07-01,VZ,top-100,53.970101601362494,43.044515940789644,64.35614422369389,52.648253330434244,0,49,3,110,0.0881653557709896,0.029632339491494353,0.07848125724591015,0.38615870153291265,0.009684098525079454,-0.3565263620414183
2020-07-01,DAL,fallen,53.731720580135885,28.28886825446612,92.07654172768186,60.0,2,50,3,110,0.10397111913357393,0.5967509025270756,0.07848125724591015,0.38615870153291265,0.02548986188766378,0.21059220099416298
2020-07-01,ABT,top-100,53.315914147169714,66.65922395225373,33.88796440970226,65.72,0,51,3,110,0.18758184199039718,0.2784810126582278,0.07848125724591015,0.38615870153291265,0.10910058474448703,-0.10767768887468487
2020-07-01,AXP,top-100,53.011367442607025,44.982504882762605,58.506141423069934,71.46013665764855,1,52,3,110,0.0659223817118555,0.7750132908027645,0.07848125724591015,0.38615870153291265,-0.012558875534054659,0.38885458926985184
2020-07-01,SBUX,top-100,52.747432798218284,31.88845440619205,57.38723920702221,74.52631229296873,0,53,3,110,0.16061056328515466,0.5319465081723624,0.07848125724591015,0.38615870153291265,0.08212930603924451,0.1457878066394498
2020-07-01,MSFT,top-100,52.63729190731016,86.61949872073119,24.17665300115631,50.599224618366854,0,54,3,110,0.027503663898388098,0.32681973619931615,0.07848125724591015,0.38615870153291265,-0.050977593347522054,-0.059338965333596505
2020-07-01,BBY,fallen,52.379260488627594,62.637050416742206,44.83569895114175,50.08805304924449,0,55,3,110,0.27406983400114493,0.33222667429879804,0.07848125724591015,0.38615870153291265,0.19558857675523478,-0.05393202723411461
2020-07-01,MDT,top-100,52.15048817939236,52.20529422063534,43.450777437476276,65.99329690871795,0,56,3,110,0.1256499133448874,0.3662261698440208,0.07848125724591015,0.38615870153291265,0.047168656098977246,-0.019932531688891864
2020-07-01,RTX,top-100,51.60812601626595,33.89425892981484,71.86283847707688,60.0,1,57,3,110,-0.0660607044310989,0.39944814153546493,0.07848125724591015,0.38615870153291265,-0.14454196167700906,0.013289440002552277
2020-07-01,KMB,fallen,51.40087609916651,56.967902089042134,47.50704835182106,49.837164109093344,0,58,3,110,0.04066530410881675,-0.058989357953343924,0.07848125724591015,0.38615870153291265,-0.037815953137093405,-0.4451480594862566
