date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252,e63,e252
2020-01-02,MCD,top-100,44.5812414280449,63.54438154240547,30.287577387176547,56.90270773332947,1,74,4,122,-0.20733200003733854,0.09534155402882538,-0.23785708279569495,0.1723523792124484,0.030525082758356414,-0.07701082518362301,0.04035935876231936,-0.06409994893665172
2020-01-02,ACN,top-100,44.46167145331766,68.88532304435921,28.437404908518538,51.9073856975381,1,75,4,122,-0.2611090288244434,0.2629226504428557,-0.23785708279569495,0.1723523792124484,-0.02325194602874847,0.09057027123040728,-0.013417670024785527,0.10348114747737858
2020-01-02,SYK,top-100,44.3714315945314,70.45212931634195,27.010645404902984,51.63571268740211,1,76,4,122,-0.31007667455683985,0.17880765360374484,-0.23785708279569495,0.1723523792124484,-0.0722195917611449,0.0064552743912964505,-0.06238531575718195,0.019366150638267743
2020-01-02,HON,top-100,44.29055298986533,58.583211171598556,37.25061135177901,51.54473815637692,1,77,4,122,-0.2786542619237977,0.20394816332511567,-0.23785708279569495,0.1723523792124484,-0.04079717912810277,0.03159578411266728,-0.030962903124139823,0.04450666035963857
2020-01-02,SPGI,top-100,44.280427802392005,84.31677770304205,16.271883977286596,49.04320806165061,1,78,4,122,-0.15465387413817322,0.19303468083572883,-0.23785708279569495,0.1723523792124484,0.08320320865752173,0.02068230162328044,0.09303748466148468,0.033593177870251734
2020-01-02,HAS,fallen,43.9628096198955,51.587674726224556,38.54529743232253,73.95601797115157,2,79,4,122,-0.33029544058639415,-0.08179630426494156,-0.23785708279569495,0.1723523792124484,-0.0924383577906992,-0.25414868347738995,-0.08260408178673626,-0.24123780723041865
2020-01-02,KLAC,top-100,43.76690356108731,83.61621098970178,28.03913066330285,29.1423097974822,1,80,4,122,-0.2755679468853002,0.44376646543882226,-0.23785708279569495,0.1723523792124484,-0.03771086408960522,0.27141408622637386,-0.02787658808564228,0.28432496247334516
2020-01-02,ILMN,fallen,43.55275130069637,53.78006505596395,29.175415082961266,68.23824999169793,1,81,4,122,-0.2157187165782125,0.13149848440740985,-0.23785708279569495,0.1723523792124484,0.02213836621748244,-0.04085389480503854,0.031972642221445385,-0.027943018558067245
2020-01-02,LRCX,top-100,43.517499567580394,73.84078005202285,32.761702130602444,50.27418278852567,2,82,4,122,-0.24579545208367937,0.611545988258317,-0.23785708279569495,0.1723523792124484,-0.007938369287984415,0.43919360904586857,0.0018959067159785292,0.45210448529283986
2020-01-02,GILD,top-100,43.50285706607927,37.35562315140065,52.002339596231195,54.50981249838628,1,83,4,122,0.12195809176451688,-0.07057951079012814,-0.23785708279569495,0.1723523792124484,0.35981517456021184,-0.24293189000257653,0.36964945056417475,-0.23002101375560524
2020-01-02,BX,top-100,43.27392417493549,64.29686104312805,39.33762978875761,52.13988357735051,2,84,4,122,-0.26180494363241613,0.2007657997292902,-0.23785708279569495,0.1723523792124484,-0.02394786083672118,0.028413420516841814,-0.014113584832758236,0.041324296763813106
2020-01-02,DIS,top-100,42.725523166675984,62.32164943935933,27.412204628569214,55.79225604589011,1,85,4,122,-0.3595145915527461,0.22253709914377762,-0.23785708279569495,0.1723523792124484,-0.12165750875705117,0.050184719931329225,-0.11182323275308823,0.06309559617830052
2020-01-02,KR,fallen,42.64663639722477,20.063313116912035,68.59739488530009,48.74207540874208,1,86,4,122,0.07016744366117678,0.13183365327224927,-0.23785708279569495,0.1723523792124484,0.30802452645687173,-0.04051872594019912,0.31785880246083464,-0.027607849693227826
2020-01-02,AMAT,top-100,42.600206133022866,63.552447380733405,38.542849258908866,51.758839384810514,2,87,4,122,-0.3016648452974523,0.40617614917013856,-0.23785708279569495,0.1723523792124484,-0.06380776250175735,0.23382376995769016,-0.053973486497794404,0.24673464620466146
2020-01-02,PYPL,fallen,42.51142364723387,76.72798118548732,23.100663496489567,57.66545933486994,2,88,4,122,-0.17489785763522725,1.1146733498587125,-0.23785708279569495,0.1723523792124484,0.0629592251604677,0.9423209706462641,0.07279350116443065,0.9552318468932354
2020-01-02,ADBE,top-100,42.18367575200225,88.09640208899872,20.231151831012408,29.029897153790955,1,89,4,122,-0.099333193792423,0.49544000239212993,-0.23785708279569495,0.1723523792124484,0.13852388900327195,0.32308762317968154,0.1483581650072349,0.33599849942665283
2020-01-02,BSX,top-100,41.468074077010655,61.80206172364494,25.509565225521353,54.534105534105535,1,90,4,122,-0.3339951467019633,-0.20692697992499443,-0.23785708279569495,0.1723523792124484,-0.09613806390626833,-0.3792793591374428,-0.08630378790230539,-0.3663684828904715
2020-01-02,MA,top-100,41.20445593524755,80.38630591036133,11.99046723952739,49.09224788324054,1,91,4,122,-0.2454760373776964,0.18284849234361533,-0.23785708279569495,0.1723523792124484,-0.007618954582001458,0.01049611313116694,0.002215321421961486,0.023406989378138232
2020-01-02,PM,top-100,40.863423413080895,24.614535574800477,55.444540573287526,56.28207893034288,1,92,4,122,-0.15019321416298714,0.03568788780611154,-0.23785708279569495,0.1723523792124484,0.08766386863270781,-0.13666449140633685,0.09749814463667075,-0.12375361515936556
2020-01-02,UNP,top-100,40.69511653789807,67.88261215882781,31.640113667170134,49.12062726176114,2,93,4,122,-0.2467577002432242,0.16679846876290316,-0.23785708279569495,0.1723523792124484,-0.008900617447529235,-0.00555391044954523,0.0009336585564337085,0.007356965797426063
2020-01-02,TJX,top-100,40.44181505209595,64.60824870788113,23.94732001084389,49.0,1,94,4,122,-0.2741503142007419,0.1108985398594673,-0.23785708279569495,0.1723523792124484,-0.03629323140504692,-0.0614538393529811,-0.026458955401083978,-0.04854296310600981
2020-01-02,COST,top-100,40.22843218213738,62.13344840241539,19.132869425218672,59.3143098848181,1,95,4,122,-0.014083785103932267,0.3377236490601765,-0.23785708279569495,0.1723523792124484,0.22377329769176268,0.1653712698477281,0.23360757369572563,0.1782821460946994
2020-01-02,RTX,top-100,40.13587694737434,59.34665259847029,27.721165496522765,49.104329357202545,1,96,4,122,-0.4005178964691076,-0.23676459911425185,-0.23785708279569495,0.1723523792124484,-0.16266081367341267,-0.40911697832670024,-0.15282653766944973,-0.39620610207972895
2020-01-02,JNJ,top-100,39.85595848631412,41.21365317702676,43.87184849541071,31.529761904761905,0,97,4,122,-0.11193149742249986,0.10747784091611501,-0.23785708279569495,0.1723523792124484,0.1259255853731951,-0.06487453829633338,0.13575986137715804,-0.05196366204936209
2020-01-02,AAPL,top-100,39.834662028967394,74.79046188374434,25.91604217497386,29.166333998669323,1,98,5,122,-0.19599842261472367,0.7823997011270001,-0.23785708279569495,0.1723523792124484,0.041858660180971285,0.6100473219145517,0.05169293618493423,0.622958198161523
2020-01-02,CB,top-100,39.52988099347418,43.84413805947666,50.520796037713325,47.904457030288086,2,99,5,122,-0.3272745338088394,0.011763453451854922,-0.23785708279569495,0.1723523792124484,-0.08941745101314447,-0.16058892576059347,-0.07958317500918152,-0.14767804951362218
2020-01-02,CRM,top-100,38.728761075988864,70.45162706964268,29.75150818761086,40.680353306278334,2,100,5,122,-0.19719756491162665,0.33259498471216276,-0.23785708279569495,0.1723523792124484,0.0406595178840683,0.16024260549971436,0.05049379388803124,0.17315348174668566
2020-01-02,LLY,top-100,38.3440656431811,33.516247463503056,54.0380096211832,35.992700729926995,1,101,5,122,0.037191591636732246,0.3026672559590282,-0.23785708279569495,0.1723523792124484,0.2750486744324272,0.13031487674657982,0.2848829504363901,0.14322575299355111
2020-01-02,VFC,fallen,38.0999477676434,60.35532471221868,24.289022640056817,29.039900249376544,0,102,5,122,-0.5109698673083871,-0.12498239555204482,-0.23785708279569495,0.1723523792124484,-0.27311278451269216,-0.2973347747644932,-0.26327850850872925,-0.2844238985175219
2020-01-02,MRSH,top-100,37.91652305858577,62.97380837295681,16.990765604487407,52.317535545023695,1,103,5,122,-0.2650457364163986,0.062464551669883406,-0.23785708279569495,0.1723523792124484,-0.027188653620703662,-0.10988782754256499,-0.017354377616740718,-0.0969769512955937
2020-01-02,NKE,fallen,37.002610192416654,72.8172819330397,20.654174066512862,29.01956755699048,1,104,5,122,-0.2226043803376927,0.3974389962415674,-0.23785708279569495,0.1723523792124484,0.015252702458002254,0.22508661702911903,0.025086978461965198,0.23799749327609032
2020-01-02,WYNN,fallen,36.61291631115921,40.339546912656104,47.21703541414242,30.429042904290434,1,105,5,122,-0.6207995400843421,-0.20768248354455265,-0.23785708279569495,0.1723523792124484,-0.3829424572886472,-0.38003486275700105,-0.37310818128468426,-0.36712398651002975
2020-01-02,NOW,top-100,36.47092418101134,75.81000190585527,14.924701378169486,47.870171850776806,2,106,5,122,-0.062388408185688804,0.8899533031177036,-0.23785708279569495,0.1723523792124484,0.17546867461000615,0.7176009239052552,0.1853029506139691,0.7305118001522265
2020-01-02,PEP,top-100,36.10336624477601,46.741695221440935,40.238748775913294,46.59309362762548,2,107,5,122,-0.12444737980823972,0.1237058461818763,-0.23785708279569495,0.1723523792124484,0.11340970298745523,-0.04864653303057209,0.12324397899141817,-0.0357356567836008
2020-01-02,EXC,fallen,35.98982634433905,37.97303941984934,32.91499997233702,54.13305023382789,1,108,5,122,-0.2573957403993916,-0.035262167059036176,-0.23785708279569495,0.1723523792124484,-0.019538657603696663,-0.20761454627148457,-0.009704381599733719,-0.19470367002451328
2020-01-02,XOM,top-100,35.37575814902952,13.631137104282397,46.65225886644499,63.775826463810745,1,109,5,122,-0.46306342954469415,-0.37218665409531915,-0.23785708279569495,0.1723523792124484,-0.2252063467489992,-0.5445390333077675,-0.21537207074503625,-0.5316281570607962
2020-01-02,OXY,fallen,35.323992717477594,17.924253491218995,57.9793960230909,55.434982345258334,2,110,5,122,-0.7401243081366506,-0.5802821218095067,-0.23785708279569495,0.1723523792124484,-0.5022672253409557,-0.7526345010219551,-0.4924329493369928,-0.7397236247749838
2020-01-02,DHR,top-100,31.108516551078253,60.61196767563665,16.506186824677588,29.16741253893757,1,111,5,122,-0.16911009599311555,0.4380917114299723,-0.23785708279569495,0.1723523792124484,0.0687469868025794,0.2657393322175239,0.07858126280654235,0.2786502084644952
2020-01-02,FISV,top-100,30.963607153203412,71.61590631729638,11.49298121130641,53.20338983050847,3,112,5,122,-0.23814058171745145,-0.014369806094182813,-0.23785708279569495,0.1723523792124484,-0.0002834989217564976,-0.1867221853066312,0.009550777082206446,-0.1738113090596599
2020-01-02,LOW,top-100,30.66941076283804,48.27484605354791,22.77889121257891,50.64663263625886,2,113,5,122,-0.32937802139706474,0.3560796694018964,-0.23785708279569495,0.1723523792124484,-0.09152093860136978,0.183727290189448,-0.08168666259740684,0.1966381664364193
2020-01-02,MU,top-100,29.575516016001018,49.872508481433776,28.07135296048743,51.56638745321689,3,114,5,122,-0.27983366905622364,0.35728568043130515,-0.23785708279569495,0.1723523792124484,-0.04197658626052869,0.18493330121885676,-0.03214231025656575,0.19784417746582805
2020-01-02,PG,top-100,29.059216975276215,55.11071772545522,20.651480384183415,54.039494470774095,3,115,5,122,-0.10882816640743054,0.1553078945318025,-0.23785708279569495,0.1723523792124484,0.12902891638826441,-0.0170444846806459,0.13886319239222736,-0.004133608433674607
2020-01-02,MO,fallen,28.105894714028537,18.292260168701254,50.62131045051923,69.82031789910161,4,116,5,122,-0.21533993122592998,-0.09008253564654045,-0.23785708279569495,0.1723523792124484,0.02251715156976497,-0.26243491485898884,0.032351427573727914,-0.24952403861201755
2020-01-02,CPB,fallen,27.29605228713949,37.43564470702056,32.16019260808386,53.31799838579501,3,117,5,122,-0.04487279599977767,0.02649167899750915,-0.23785708279569495,0.1723523792124484,0.19298428679591728,-0.14586070021493924,0.20281856279988023,-0.13294982396796795
2020-01-02,NVDA,top-100,26.332750586243087,68.12904510228248,14.611777788842968,50.57149473962814,4,118,5,122,0.013783158388946726,1.1802374325094735,-0.23785708279569495,0.1723523792124484,0.2516402411846417,1.0078850532970252,0.2614745171886046,1.0207959295439966
2020-01-02,LVS,fallen,24.131839371273685,45.80246140548611,31.88075735696858,29.39469974626445,3,119,5,122,-0.4194356596763794,-0.1413982621511254,-0.23785708279569495,0.1723523792124484,-0.18157857688068446,-0.3137506413635738,-0.17174430087672152,-0.3008397651166025
2020-01-02,D,fallen,23.547940977905377,46.97291229986867,14.209561569486631,53.69438818062675,3,120,5,122,-0.13743485009394651,-0.04352585573074097,-0.23785708279569495,0.1723523792124484,0.10042223270174844,-0.21587823494318936,0.11025650870571138,-0.20296735869621807
2020-01-02,BA,fallen,18.310664338068293,25.989618424728448,15.428323153358011,76.17187451228051,4,121,5,122,-0.6055513739910173,-0.35397342858850156,-0.23785708279569495,0.1723523792124484,-0.3676942911953224,-0.52632580780095,-0.35786001519135946,-0.5134149315539787
2020-01-02,MGM,fallen,16.78528412927895,34.65260564794263,32.74215823775775,30.240035429583706,4,122,5,122,-0.6477339452839459,-0.056600438591235425,-0.23785708279569495,0.1723523792124484,-0.40987686248825095,-0.22895281780368382,-0.40004258648428803,-0.21604194155671252
2020-04-01,BIIB,fallen,81.9758275496064,78.38134242891998,88.4901678293398,92.58516227099392,1,1,1,120,-0.0971800729703004,-0.04964708289289732,0.26705859103955953,0.653603308612086,-0.36423866400985994,-0.7032503915049834,-0.36812063222764224,-0.7935095806255927
2020-04-01,ABBV,top-100,81.73313403387482,72.05479731938541,87.70372055403902,85.72986700189728,0,2,1,120,0.37045165843330974,0.5571030345800989,0.26705859103955953,0.653603308612086,0.1033930673937502,-0.09650027403198713,0.0995110991759679,-0.1867594631525965
2020-04-01,CI,fallen,73.69349456633074,65.31707544126657,81.84713375796179,88.37465863481096,1,3,1,120,0.10071040855198543,0.4032453189812326,0.26705859103955953,0.653603308612086,-0.1663481824875741,-0.25035798963085343,-0.1702301507053564,-0.3406171787514628
2020-04-01,CPB,fallen,72.70174097525005,56.25711449657833,76.79141235963228,89.18074383037889,0,4,1,120,0.08051503906304136,0.11937022451202361,0.26705859103955953,0.653603308612086,-0.18654355197651817,-0.5342330841000624,-0.19042552019430048,-0.6244922732206718
2020-04-01,GOOGL,top-100,71.33940587661382,72.22967619163082,68.91138408654332,73.97786229970286,0,5,1,120,0.3084110094970103,0.9324730331809123,0.26705859103955953,0.653603308612086,0.041352418457450746,0.2788697245688263,0.03747045023966844,0.18861053544821693
2020-04-01,HUM,fallen,70.72210119460732,68.18570324457849,72.69462137296532,87.11702603927489,1,6,1,120,0.31281811529248404,0.3907159019602764,0.26705859103955953,0.653603308612086,0.04575952425292451,-0.26288740665180965,0.041877556035142205,-0.353146595772419
2020-04-01,PGR,top-100,70.56079630586338,76.78741916697876,71.8373036366667,59.80111257101654,0,7,1,120,0.1042738663581706,0.38999723005230313,0.26705859103955953,0.653603308612086,-0.16278472468138894,-0.2636060785597829,-0.16666669289917124,-0.3538652676803923
2020-04-01,ORCL,top-100,70.21792979635816,72.67358938665407,84.93466282479021,59.233233524452615,1,8,1,120,0.14460318603834432,0.49923906093816117,0.26705859103955953,0.653603308612086,-0.12245540500121521,-0.15436424767392487,-0.12633737321899752,-0.24462343679453424
2020-04-01,BLK,top-100,69.78802623824846,64.56726324882173,81.52629540368395,74.31586375874912,1,9,1,120,0.3379680265670779,0.9171487427674418,0.26705859103955953,0.653603308612086,0.07090943552751838,0.2635454341553558,0.06702746730973608,0.17328624503474643
2020-04-01,INTC,top-100,67.874970645718,68.40777620700182,63.535158224648676,90.07274273363157,1,10,1,120,0.13998125610209544,0.27660731098996916,0.26705859103955953,0.653603308612086,-0.1270773349374641,-0.3769959976221169,-0.1309593031552464,-0.46725518674272626
2020-04-01,CVS,fallen,67.76280571901839,54.6744380386613,88.7886642602804,68.44514680549908,1,11,1,120,0.11587634444970574,0.3139670567543802,0.26705859103955953,0.653603308612086,-0.1511822465898538,-0.33963625185770585,-0.1550642148076361,-0.4298954409783152
2020-04-01,CMCSA,top-100,67.30982785156638,62.101912930901975,86.43539581437672,60.0,1,12,1,120,0.23182963859725714,0.7151884414630756,0.26705859103955953,0.653603308612086,-0.0352289524423024,0.061585132850989543,-0.0391109206600847,-0.02867405626961983
2020-04-01,GIS,fallen,67.20762408242656,58.76916773650221,71.65217537829002,71.91018089333912,0,13,1,120,0.1475754228661772,0.18595523598447383,0.26705859103955953,0.653603308612086,-0.11948316817338234,-0.4676480726276122,-0.12336513639116464,-0.5579072617482216
2020-04-01,MS,top-100,66.86753349547328,62.26204728637026,95.18954236310924,60.0,2,14,1,120,0.5189394231733953,1.5445431462287087,0.26705859103955953,0.653603308612086,0.2518808321338357,0.8909398376166227,0.2479988639160534,0.8006806484960133
2020-04-01,BKNG,top-100,66.84119146315582,70.29138315122675,88.09801840056616,60.0,2,15,1,120,0.30445999775132915,0.873548402640582,0.26705859103955953,0.653603308612086,0.037401406711769614,0.21994509402849594,0.03351943849398731,0.12968590490788656
2020-04-01,META,top-100,66.30734121385831,75.44570467343135,68.79789707815186,65.52874298758637,1,16,1,120,0.4884091205014076,0.8713044511556116,0.26705859103955953,0.653603308612086,0.22135052946184808,0.21770114254352557,0.21746856124406577,0.1274419534229162
2020-04-01,UNH,top-100,66.29728217911605,65.33030315495043,69.94338287331918,77.81729170222293,1,17,1,120,0.25995407309383856,0.5709656045268527,0.26705859103955953,0.653603308612086,-0.007104517945720978,-0.0826377040852333,-0.010986486163503284,-0.17289689320584267
2020-04-01,KLAC,top-100,65.62746620411552,81.58898181243492,58.444671923971285,70.77381520069912,1,18,1,120,0.47469056277621036,1.6805662008121196,0.26705859103955953,0.653603308612086,0.20763197173665082,1.0269628922000336,0.20375000351886852,0.9367037030794242
2020-04-01,DAL,fallen,65.51495982336861,55.76540509061308,97.49267010413507,60.0,2,19,1,120,0.16045155074086614,1.0456628733626725,0.26705859103955953,0.653603308612086,-0.10660704029869339,0.39205956475058645,-0.1104890085164757,0.3018003756299771
2020-04-01,MGM,fallen,65.13243754177587,55.98699635642519,96.34247204256764,60.0,2,20,1,120,0.42498618021006096,2.374444019220139,0.26705859103955953,0.653603308612086,0.15792758917050143,1.7208407106080528,0.15404562095271912,1.6305815214874433
2020-04-01,C,top-100,65.00989483495644,54.6831031653421,97.17702181771678,60.0,2,21,1,120,0.3213297030412383,0.9796056616923849,0.26705859103955953,0.653603308612086,0.05427111200167878,0.3260023530802989,0.05038914378389647,0.23574316395968953
2020-04-01,MRK,top-100,64.87232000816701,74.32909404233303,62.068884170795,56.1183337001298,0,22,1,120,0.06695099338663879,0.07830793344128084,0.26705859103955953,0.653603308612086,-0.20010759765292074,-0.5752953751708052,-0.20398956587070305,-0.6655545642914146
2020-04-01,JPM,top-100,64.86635097952805,65.72297790257389,87.15827178406796,60.0,2,23,1,120,0.11698831794143194,0.8897068773045569,0.26705859103955953,0.653603308612086,-0.1500702730981276,0.23610356869247084,-0.1539522413159099,0.14584437957186147
2020-04-01,MSFT,top-100,64.45050258551399,86.29465977064747,39.69846324941866,89.47194546407968,1,24,1,120,0.34948449381580193,0.6094452601713187,0.26705859103955953,0.653603308612086,0.0824259027762424,-0.04415804844076732,0.0785439345584601,-0.1344172375613767
2020-04-01,ANET,top-100,64.17446402730783,62.89910999785671,69.95745077816878,72.7071808671619,1,25,2,120,0.0864783658834174,0.5979698043674937,0.26705859103955953,0.653603308612086,-0.18058022515614214,-0.05563350424459235,-0.18446219337392444,-0.14589269336520172
2020-04-01,LUV,fallen,64.06565644893456,54.90053235594024,94.62617531088868,60.0,2,26,2,120,0.05524429878836501,0.9132341542352829,0.26705859103955953,0.653603308612086,-0.21181429225119452,0.2596308456231968,-0.21569626046897683,0.16937165650258745
2020-04-01,ADBE,top-100,63.73257008790972,88.95266708377623,46.09354463653827,88.64687501589093,2,27,2,120,0.46014408552172914,0.604661199827363,0.26705859103955953,0.653603308612086,0.1930854944821696,-0.04894210878472305,0.1892035262643873,-0.13920129790533242
2020-04-01,AMGN,top-100,63.545867491929556,59.15860591588387,74.68898493580022,67.85904578820048,1,28,2,120,0.2984522107753733,0.2948938975698725,0.26705859103955953,0.653603308612086,0.03139361973581378,-0.35870941104221354,0.027511651518031477,-0.4489686001628229
2020-04-01,PLD,top-100,63.17529299821166,76.07528214431848,57.272604724834025,70.55960943106638,1,29,2,120,0.30682340035732425,0.5167522113697915,0.26705859103955953,0.653603308612086,0.039764809317764716,-0.1368510972422945,0.03588284109998241,-0.22711028636290387
2020-04-01,HD,top-100,63.16558640437188,61.59692710035959,75.3474117884946,61.870788815392714,1,30,2,120,0.3974796065432482,0.7627389309085846,0.26705859103955953,0.653603308612086,0.13042101550368868,0.10913562229649854,0.12653904728590637,0.018876433175889162
2020-04-01,BBY,fallen,62.7808635649868,60.530791779333164,86.4877161055505,60.0,2,31,2,120,0.6315876786366874,1.1989262564674656,0.26705859103955953,0.653603308612086,0.3645290875971279,0.5453229478553796,0.36064711937934557,0.45506375873477023
2020-04-01,GS,top-100,62.73879423697052,49.6829949189126,95.87436503837779,60.0,2,32,2,120,0.3683324941624928,1.3043708660163027,0.26705859103955953,0.653603308612086,0.10127390312293327,0.6507675574042167,0.09739193490515097,0.5605083682836073
2020-04-01,BAC,top-100,62.66170845909399,55.56432652318963,90.53548543994404,60.0,2,33,2,120,0.18473353805373605,1.0481625456331245,0.26705859103955953,0.653603308612086,-0.08232505298582349,0.39455923702103846,-0.0862070212036058,0.3043000479004291
2020-04-01,VZ,top-100,62.61414942458659,61.96993888406591,70.20321504397937,51.37353919028712,0,34,2,120,0.04418147266043171,0.15018989845342712,0.26705859103955953,0.653603308612086,-0.22287711837912783,-0.5034134101586589,-0.22675908659691013,-0.5936725992792683
2020-04-01,ACN,top-100,62.559997194924804,69.7864352069347,67.70498432918815,60.211004563289606,1,35,2,120,0.39357534604335354,0.8275264823972059,0.26705859103955953,0.653603308612086,0.126516755003794,0.1739231737851199,0.1226347867860117,0.08366398466451053
2020-04-01,CB,top-100,62.063253728373866,51.8666068424733,92.27485333377052,60.0,2,36,2,120,0.21359613540432565,0.5605351692765064,0.26705859103955953,0.653603308612086,-0.053462455635233885,-0.09306813933557967,-0.05734442385301619,-0.18332732845618904
2020-04-01,TGT,fallen,62.00548079963478,65.662706290633,52.46840389007303,72.1446881675361,0,37,2,120,0.25528004575767294,1.1449085160811823,0.26705859103955953,0.653603308612086,-0.011778545281886599,0.49130520746909623,-0.015660513499668904,0.40104601834848685
2020-04-01,VRTX,top-100,61.81690093343778,86.2010699077091,56.299000775115424,68.50770462277367,2,38,2,120,0.2696469753414936,-0.055171190349476706,0.26705859103955953,0.653603308612086,0.002588384301934088,-0.7087744989615627,-0.0012935839158482176,-0.7990336880821721
2020-04-01,AXP,top-100,61.65242300433923,59.98628517738342,84.1430579806376,60.0,2,39,2,120,0.22047093348239244,0.8961850195640022,0.26705859103955953,0.653603308612086,-0.046587657557167095,0.24258171095191616,-0.0504696257749494,0.1523225218313068
2020-04-01,TJX,top-100,61.4409172837598,67.32761756103476,77.19062784349407,60.0,2,40,2,120,0.14701848662527128,0.4843013497745503,0.26705859103955953,0.653603308612086,-0.12004010441428825,-0.16930195883753574,-0.12392207263207056,-0.2595611479581451
2020-04-01,BX,top-100,61.174074110641044,77.09394599369139,67.97798253212265,60.0,2,41,2,120,0.3863311233829161,0.9130151209832487,0.26705859103955953,0.653603308612086,0.11927253234335655,0.2594118123711626,0.11539056412557425,0.16915262325055325
2020-04-01,ETN,top-100,61.06591513674067,52.708049637482716,73.73091699524821,68.50292386208976,1,42,2,120,0.19199092335105017,0.9465056424470404,0.26705859103955953,0.653603308612086,-0.07506766768850937,0.29290233383495434,-0.07894963590629167,0.20264314471434497
2020-04-01,RTX,top-100,60.46883719089976,57.53549941655174,83.32853098776665,60.0,2,43,2,120,0.08094076992636601,0.38435158571244044,0.26705859103955953,0.653603308612086,-0.18611782111319353,-0.2692517228996456,-0.18999978933097583,-0.359510912020255
2020-04-01,UNP,top-100,60.43993435375076,67.55950847461297,62.94864017793954,62.458601265841615,1,44,2,120,0.2295144968482543,0.6457941107161047,0.26705859103955953,0.653603308612086,-0.03754409419130522,-0.007809197895981335,-0.04142606240908753,-0.09806838701659071
2020-04-01,INTU,top-100,60.35374588441998,85.89518173493047,46.662243453644734,62.5021395829457,1,45,2,120,0.39021378972541565,0.8251351792625887,0.26705859103955953,0.653603308612086,0.12315519868585612,0.17153187065050268,0.11927323046807381,0.08127268152989331
2020-04-01,PFE,top-100,59.81178574469038,37.1278379507652,75.34871768948203,66.71022154451903,0,46,2,120,0.07326802666128063,0.25509538936119425,0.26705859103955953,0.653603308612086,-0.1937905643782789,-0.3985079192508918,-0.1976725325960612,-0.48876710837150117
2020-04-01,REGN,top-100,59.56248442356583,75.23659422093962,47.29716408856537,57.243243243243256,0,47,2,120,0.22655815872538398,-0.043732914369104536,0.26705859103955953,0.653603308612086,-0.04050043231417555,-0.6973362229811906,-0.044382400531957855,-0.7875954121018
2020-04-01,SPGI,top-100,59.52411581415795,87.49414386816451,32.397737306936506,79.76828215010308,1,48,2,120,0.4306333340478077,0.5605271869470265,0.26705859103955953,0.653603308612086,0.16357474300824815,-0.09307612166505952,0.15969277479046584,-0.1833353107856689
2020-04-01,BMY,top-100,59.47941454401171,64.64987151148819,46.775604084521284,88.56687152472932,1,49,3,120,0.09306421278252253,0.19365141900353167,0.26705859103955953,0.653603308612086,-0.173994378257037,-0.4599518896085544,-0.1778763464748193,-0.5502110787291637
2020-04-01,LMT,top-100,59.45599671112082,59.565899343810145,71.0122838944495,72.81207353202986,2,50,3,120,0.07114500230010545,0.12570286859012691,0.26705859103955953,0.653603308612086,-0.19591358873945408,-0.5279004400219591,-0.1997955569572364,-0.6181596291425685
2020-04-01,JNJ,top-100,59.33303566102299,63.17796362486983,48.733528797223066,70.9093474937173,0,51,3,120,0.09737752292428614,0.2982945871679681,0.26705859103955953,0.653603308612086,-0.1696810681152734,-0.35530872144411796,-0.1735630363330557,-0.44556791056472733
2020-04-01,TMO,top-100,59.22650694901058,67.85662868660276,44.28331311293095,71.05344665410891,0,52,3,120,0.3081586871429831,0.6617328355776799,0.26705859103955953,0.653603308612086,0.04110009610342358,0.00812952696559388,0.03721812788564127,-0.08212966215501549
2020-04-01,PM,top-100,59.04225789870475,59.74787512258908,63.67910221413406,66.63544288057977,1,53,3,120,-0.00020790694924210928,0.3137201419870943,0.26705859103955953,0.653603308612086,-0.26726649798880164,-0.33988316662499174,-0.27114846620658395,-0.4301423557456011
2020-04-01,PYPL,fallen,58.982404653031594,76.14887889172977,48.03614435737252,68.46335719190868,1,54,3,120,0.9416712219023105,1.70890716392873,0.26705859103955953,0.653603308612086,0.6746126308627509,1.055303855316644,0.6707306626449686,0.9650446661960347
2020-04-01,QCOM,top-100,58.9161859468702,62.49231991582758,72.02154598990381,64.9410223214761,2,55,3,120,0.37291098695551184,1.137645634925486,0.26705859103955953,0.653603308612086,0.1058523959159523,0.48404232631339994,0.10197042769817,0.39378313719279057
2020-04-01,CSCO,top-100,58.83258297374857,50.53008817754146,75.19692455248843,60.27312916245477,1,56,3,120,0.21306198046435743,0.40377861284967764,0.26705859103955953,0.653603308612086,-0.05399661057520211,-0.2498246957624084,-0.057878578792984414,-0.3400838848830178
2020-04-01,KR,fallen,58.35977042030618,50.274242329116774,59.77252047315741,83.41910966340936,1,57,3,120,0.1058474617787708,0.20360035121701214,0.26705859103955953,0.653603308612086,-0.16121112926078873,-0.4500029573950739,-0.16509309747857104,-0.5402621465156833
2020-04-01,NKE,fallen,58.2902989790052,71.98829206618619,46.59918107370337,73.81889730543476,1,58,3,120,0.2323991299878292,0.6874160554499706,0.26705859103955953,0.653603308612086,-0.034659461051730345,0.0338127468378846,-0.03854142926951265,-0.056446442282724774
2020-04-01,SCHW,top-100,57.85714462791539,45.31314609587603,87.49385873589695,60.0,2,59,3,120,0.007064218357013541,1.0516427874629204,0.26705859103955953,0.653603308612086,-0.259994372682546,0.39803947885083435,-0.2638763409003283,0.307780289730225
